0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.187376, 0.148959, 0.167811, 0.153265, 0.164857, 0.177732
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.15735, 0.2029, 0.145456, 0.190951, 0.161962, 0.141382
0.15735, 0.2029, 0.145456, 0.190951, 0.161962, 0.141382
0.168737, 0.204188, 0.152493, 0.177509, 0.124281, 0.172791
0.168737, 0.204188, 0.152493, 0.177509, 0.124281, 0.172791
0.167995, 0.209742, 0.136158, 0.146806, 0.153786, 0.185514
0.167995, 0.209742, 0.136158, 0.146806, 0.153786, 0.185514
0.167995, 0.209742, 0.136158, 0.146806, 0.153786, 0.185514
0.167995, 0.209742, 0.136158, 0.146806, 0.153786, 0.185514
0.167995, 0.209742, 0.136158, 0.146806, 0.153786, 0.185514
0.167995, 0.209742, 0.136158, 0.146806, 0.153786, 0.185514
0.187212, 0.224372, 0.144225, 0.134875, 0.133388, 0.175927
0.187212, 0.224372, 0.144225, 0.134875, 0.133388, 0.175927
0.154366, 0.244849, 0.178811, 0.0880555, 0.145431, 0.188486
0.17459, 0.194916, 0.193292, 0.116468, 0.161285, 0.159449
0.17459, 0.194916, 0.193292, 0.116468, 0.161285, 0.159449
0.17459, 0.194916, 0.193292, 0.116468, 0.161285, 0.159449
0.168733, 0.197335, 0.201702, 0.121116, 0.138343, 0.17277
0.168733, 0.197335, 0.201702, 0.121116, 0.138343, 0.17277
0.149114, 0.18146, 0.204289, 0.139278, 0.132389, 0.19347
0.149114, 0.18146, 0.204289, 0.139278, 0.132389, 0.19347
0.149114, 0.18146, 0.204289, 0.139278, 0.132389, 0.19347
0.169882, 0.151437, 0.217208, 0.109904, 0.154132, 0.197438
0.177817, 0.125114, 0.183303, 0.139804, 0.160035, 0.213927
0.202429, 0.141644, 0.221551, 0.130281, 0.131239, 0.172856
0.202429, 0.141644, 0.221551, 0.130281, 0.131239, 0.172856
0.202429, 0.141644, 0.221551, 0.130281, 0.131239, 0.172856
