0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
