0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.197316, 0.1983, 0.118869, 0.211209, 0.119279, 0.155026
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.1323, 0.196968, 0.128577, 0.172396, 0.211936, 0.157823
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.130909, 0.150415, 0.143151, 0.191041, 0.194401, 0.190083
0.130909, 0.150415, 0.143151, 0.191041, 0.194401, 0.190083
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.139655, 0.187496, 0.148457, 0.209279, 0.136842, 0.17827
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.148662, 0.150535, 0.160218, 0.163012, 0.212792, 0.164782
0.170661, 0.132532, 0.156672, 0.193929, 0.147879, 0.198328
0.170661, 0.132532, 0.156672, 0.193929, 0.147879, 0.198328
0.179071, 0.160558, 0.15693, 0.25326, 0.118541, 0.13164
0.152226, 0.162912, 0.192157, 0.158627, 0.152478, 0.1816
0.152226, 0.162912, 0.192157, 0.158627, 0.152478, 0.1816
0.152226, 0.162912, 0.192157, 0.158627, 0.152478, 0.1816
0.152226, 0.162912, 0.192157, 0.158627, 0.152478, 0.1816
0.152226, 0.162912, 0.192157, 0.158627, 0.152478, 0.1816
0.152226, 0.162912, 0.192157, 0.158627, 0.152478, 0.1816
0.214426, 0.15842, 0.163446, 0.167876, 0.163039, 0.132793
0.21389, 0.141321, 0.204221, 0.186458, 0.116547, 0.137563
0.21389, 0.141321, 0.204221, 0.186458, 0.116547, 0.137563
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.206394, 0.159592, 0.169052, 0.185778, 0.133502, 0.145681
0.206394, 0.159592, 0.169052, 0.185778, 0.133502, 0.145681
0.206394, 0.159592, 0.169052, 0.185778, 0.133502, 0.145681
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.161297, 0.148831, 0.179804, 0.150576, 0.160494, 0.198999
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
