0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.19066, 0.148296, 0.133175, 0.191429, 0.173073, 0.163366
0.19066, 0.148296, 0.133175, 0.191429, 0.173073, 0.163366
0.181098, 0.164639, 0.119597, 0.195194, 0.155892, 0.18358
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.151876, 0.135888, 0.181815, 0.172347, 0.179391, 0.178683
0.151876, 0.135888, 0.181815, 0.172347, 0.179391, 0.178683
0.133173, 0.116866, 0.160441, 0.210034, 0.187965, 0.191522
0.126991, 0.142207, 0.175372, 0.177836, 0.162252, 0.215343
0.126991, 0.142207, 0.175372, 0.177836, 0.162252, 0.215343
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.170291, 0.148686, 0.193052, 0.159317, 0.147471, 0.181183
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.15338, 0.178203, 0.189028, 0.175099, 0.156333, 0.147957
0.15338, 0.178203, 0.189028, 0.175099, 0.156333, 0.147957
0.161264, 0.161977, 0.20183, 0.145111, 0.137996, 0.191822
0.175881, 0.180963, 0.163618, 0.160223, 0.149217, 0.170098
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.145169, 0.196987, 0.202802, 0.180489, 0.131992, 0.142561
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.215859, 0.154404, 0.167901, 0.180548, 0.140154, 0.141135
0.215859, 0.154404, 0.167901, 0.180548, 0.140154, 0.141135
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.159799, 0.180165, 0.172493, 0.150219, 0.190672, 0.146652
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.160062, 0.18441, 0.181136, 0.174914, 0.150657, 0.148821
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.169045, 0.178763, 0.167825, 0.136104, 0.17583, 0.172433
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.160646, 0.197089, 0.141882, 0.184042, 0.165411, 0.15093
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.156148, 0.160705, 0.189032, 0.174864, 0.143615, 0.175636
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.18142, 0.188764, 0.131389, 0.12213, 0.193424, 0.182874
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.167055, 0.159276, 0.154868, 0.181614, 0.165052, 0.172135
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.147328, 0.189753, 0.147414, 0.169802, 0.165383, 0.180319
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.199361, 0.194405, 0.131033, 0.143695, 0.196451, 0.135055
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.13187, 0.147494, 0.193897, 0.20077, 0.153962, 0.172007
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.141165, 0.176224, 0.184777, 0.136871, 0.172812, 0.188151
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.17837, 0.153559, 0.19591, 0.182058, 0.144535, 0.145568
