0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.136932, 0.168382, 0.130801, 0.132157, 0.183198, 0.248529
0.136932, 0.168382, 0.130801, 0.132157, 0.183198, 0.248529
0.172689, 0.126165, 0.148608, 0.112514, 0.234942, 0.205082
0.218386, 0.169208, 0.0699346, 0.132148, 0.262409, 0.147914
0.169558, 0.148982, 0.017552, 0.181713, 0.288899, 0.193297
0.143018, 0.106374, 0.00628894, 0.26381, 0.255928, 0.224582
0.216792, 0.0735204, 0.0221904, 0.183578, 0.336555, 0.167365
0.216792, 0.0735204, 0.0221904, 0.183578, 0.336555, 0.167365
0.216792, 0.0735204, 0.0221904, 0.183578, 0.336555, 0.167365
0.161538, 0.0712524, 0, 0.23233, 0.276015, 0.258864
0.191844, 0.101048, 0.0390479, 0.157538, 0.270391, 0.240131
0.137353, 0.0931188, 0, 0.116616, 0.340327, 0.312585
0.124924, 0.146899, 0.0556346, 0.135718, 0.312893, 0.223932
0.124924, 0.146899, 0.0556346, 0.135718, 0.312893, 0.223932
0.124924, 0.146899, 0.0556346, 0.135718, 0.312893, 0.223932
0.124924, 0.146899, 0.0556346, 0.135718, 0.312893, 0.223932
0.0835505, 0.201518, 0.00701231, 0.072101, 0.361395, 0.274423
0.0624088, 0.191228, 0, 0.12834, 0.341625, 0.276398
0.0624088, 0.191228, 0, 0.12834, 0.341625, 0.276398
0.0624088, 0.191228, 0, 0.12834, 0.341625, 0.276398
0.11858, 0.163859, 0, 0.113117, 0.302732, 0.301712
0.11858, 0.163859, 0, 0.113117, 0.302732, 0.301712
0.11858, 0.163859, 0, 0.113117, 0.302732, 0.301712
0.11858, 0.163859, 0, 0.113117, 0.302732, 0.301712
0.103511, 0.163161, 0.0502326, 0.0494677, 0.32975, 0.303878
0.103511, 0.163161, 0.0502326, 0.0494677, 0.32975, 0.303878
0.103511, 0.163161, 0.0502326, 0.0494677, 0.32975, 0.303878
0.103511, 0.163161, 0.0502326, 0.0494677, 0.32975, 0.303878
0.174631, 0.168897, 0.00294969, 0, 0.266573, 0.386949
0.114534, 0.187593, 0, 0.00942008, 0.349219, 0.339234
0.159802, 0.158309, 0, 0.0610609, 0.248379, 0.372449
0.159802, 0.158309, 0, 0.0610609, 0.248379, 0.372449
0.163147, 0.129136, 0.0592637, 0.0901874, 0.268596, 0.28967
0.0971803, 0.107411, 0.0562025, 0.130623, 0.284928, 0.323655
0.0971803, 0.107411, 0.0562025, 0.130623, 0.284928, 0.323655
0.114419, 0.143529, 0, 0.0735168, 0.311721, 0.356814
0.0763779, 0.193777, 0.0992215, 0.0818659, 0.254998, 0.29376
0.11338, 0.226653, 0.0201135, 0.100039, 0.20775, 0.332065
0.11338, 0.226653, 0.0201135, 0.100039, 0.20775, 0.332065
0.141086, 0.234828, 0.05677, 0.112952, 0.218322, 0.236042
0.0814158, 0.23943, 0, 0.174804, 0.221835, 0.282515
0.149124, 0.210615, 0.0174135, 0.104611, 0.231486, 0.28675
0.149124, 0.210615, 0.0174135, 0.104611, 0.231486, 0.28675
0.185069, 0.121732, 0.0677782, 0.121706, 0.210541, 0.293175
0.185069, 0.121732, 0.0677782, 0.121706, 0.210541, 0.293175
0.161049, 0.105432, 0.105049, 0.0504315, 0.250132, 0.327905
0.16348, 0.101625, 0.0205915, 0.0499752, 0.269517, 0.394812
0.111829, 0.12999, 0.0952531, 0.0213407, 0.26473, 0.376857
0.111829, 0.12999, 0.0952531, 0.0213407, 0.26473, 0.376857
0.111829, 0.12999, 0.0952531, 0.0213407, 0.26473, 0.376857
0.111829, 0.12999, 0.0952531, 0.0213407, 0.26473, 0.376857
0.111829, 0.12999, 0.0952531, 0.0213407, 0.26473, 0.376857
0.111829, 0.12999, 0.0952531, 0.0213407, 0.26473, 0.376857
0.111829, 0.12999, 0.0952531, 0.0213407, 0.26473, 0.376857
0.111829, 0.12999, 0.0952531, 0.0213407, 0.26473, 0.376857
0.0856263, 0.101087, 0.170639, 0, 0.285616, 0.357032
0.0856263, 0.101087, 0.170639, 0, 0.285616, 0.357032
0.0856263, 0.101087, 0.170639, 0, 0.285616, 0.357032
0.0856263, 0.101087, 0.170639, 0, 0.285616, 0.357032
0.0856263, 0.101087, 0.170639, 0, 0.285616, 0.357032
0.0856263, 0.101087, 0.170639, 0, 0.285616, 0.357032
0.0856263, 0.101087, 0.170639, 0, 0.285616, 0.357032
0.0856263, 0.101087, 0.170639, 0, 0.285616, 0.357032
0.185734, 0.00373768, 0.15167, 0, 0.200423, 0.458435
0.185734, 0.00373768, 0.15167, 0, 0.200423, 0.458435
0.124349, 0.0118769, 0.196036, 0, 0.23235, 0.435388
0.212527, 0, 0.203585, 0, 0.22226, 0.361628
0.155038, 0.0582772, 0.237577, 0, 0.17525, 0.373857
0.239466, 0.00721999, 0.217119, 0, 0.139124, 0.397071
0.211832, 0.021425, 0.207404, 0, 0.15147, 0.407869
0.254465, 0.0583188, 0.207982, 0.0539006, 0.0832788, 0.342055
0.254465, 0.0583188, 0.207982, 0.0539006, 0.0832788, 0.342055
0.254465, 0.0583188, 0.207982, 0.0539006, 0.0832788, 0.342055
0.281088, 0.00719938, 0.163412, 0.0894164, 0.107692, 0.351193
