0.193878, 0, 0.22449, 0.479592, 0.102041, 0
0.193878, 0, 0.22449, 0.479592, 0.102041, 0
0.187474, 0.00742497, 0.230054, 0.470253, 0.104794, 0
0.189202, 0.01248, 0.229225, 0.460717, 0.0901307, 0.0182453
0.174915, 0.0156913, 0.223366, 0.457863, 0.0965439, 0.0316206
0.174915, 0.0156913, 0.223366, 0.457863, 0.0965439, 0.0316206
0.188477, 0, 0.217295, 0.469357, 0.109543, 0.0153281
0.188477, 0, 0.217295, 0.469357, 0.109543, 0.0153281
0.187145, 0, 0.230032, 0.452386, 0.0987393, 0.0316981
0.187145, 0, 0.230032, 0.452386, 0.0987393, 0.0316981
0.187145, 0, 0.230032, 0.452386, 0.0987393, 0.0316981
0.204343, 0, 0.221818, 0.454793, 0.101531, 0.0175153
0.190452, 0.00791181, 0.200081, 0.447183, 0.115262, 0.0391104
0.189403, 0, 0.22086, 0.470353, 0.104983, 0.0144007
0.189403, 0, 0.22086, 0.470353, 0.104983, 0.0144007
0.189403, 0, 0.22086, 0.470353, 0.104983, 0.0144007
0.189403, 0, 0.22086, 0.470353, 0.104983, 0.0144007
0.189403, 0, 0.22086, 0.470353, 0.104983, 0.0144007
0.192286, 0.000820723, 0.219293, 0.485121, 0.0942633, 0.00821619
0.184552, 0.0187868, 0.228879, 0.458577, 0.103772, 0.00543374
0.209946, 0, 0.219212, 0.461791, 0.109051, 0
0.209946, 0, 0.219212, 0.461791, 0.109051, 0
0.209946, 0, 0.219212, 0.461791, 0.109051, 0
0.200657, 0, 0.239257, 0.464242, 0.0958437, 0
0.210916, 0.000987801, 0.214342, 0.454181, 0.103872, 0.0157012
0.196354, 0, 0.230946, 0.455949, 0.0852648, 0.0314856
0.210442, 0, 0.22999, 0.452704, 0.0974623, 0.00940206
0.197169, 0.0153376, 0.236232, 0.441698, 0.075618, 0.033946
0.194187, 0.0108215, 0.240474, 0.425566, 0.0898704, 0.0390802
0.194187, 0.0108215, 0.240474, 0.425566, 0.0898704, 0.0390802
0.194187, 0.0108215, 0.240474, 0.425566, 0.0898704, 0.0390802
0.194344, 0, 0.243757, 0.43083, 0.0905496, 0.0405194
